,Id,Profile Cover Image Status,Profile Verification Status,Profile Text Color,Profile Page Color,Profile Theme Color,Is Profile View Size Customized?,UTC Offset,Location Public Visibility,User Language,Profile Creation Year,Profile Creation Month,Profile Creation Day,Profile Creation WeekDay,Profile Creation Hour,Num of Followers,Num of People Following,Num of Status Updates,Num of Direct Messages,Profile Category,Avg Daily Profile Visit Duration in seconds,Avg Daily Profile Clicks,Profile Image,Num of Profile Likes
4209,EAMFHJPRRAJ62717,1.0,2,a09263,000000,000000,0,14400.0,2.0,6,2007,5,14,0.0,19,90043,329,5531,561,3,16.0,1.0,EAMFHJPRRAJ62717.png,747
4210,I7943PDP3JDAPSJR,1.0,2,636363,8a1f4d,ed9522,0,-10800.0,2.0,18,2009,3,30,0.0,15,11652,4381,17251,131,3,28.0,4.0,I7943PDP3JDAPSJR.png,596
4211,8L4LGJIAOT11M11J,1.0,0,0084b4,c0dfec,022330,0,-25200.0,1.0,6,2009,4,23,3.0,16,466,302,144,9,0,4.0,1.0,8L4LGJIAOT11M11J.png,3
4212,8JO8S83DIE8AP32O,0.0,2,662047,ddeef6,818a8f,0,10800.0,2.0,6,2008,4,29,1.0,19,1334065,224,50444,3116,0,17.0,2.0,8JO8S83DIE8AP32O.png,4160
4213,EE1FE08LGQK07NER,0.0,2,d53f33,,e8e8e8,0,7200.0,2.0,6,2008,5,8,3.0,7,2597351,3105,239561,4598,1,28.0,2.0,EE1FE08LGQK07NER.png,303
4214,EPO0DMA639F3QL72,1.0,0,f2091d,ffffff,e61c2d,0,-18000.0,2.0,6,2011,9,26,0.0,21,10974,525,8728,495,3,16.0,1.0,EPO0DMA639F3QL72.png,52
4215,LHRKGICOH5T4PTTH,1.0,0,1da1f2,ddeef6,c0deed,1,-18000.0,1.0,24,2010,9,29,3.0,16,275493,1730,12418,530,0,17.0,2.0,LHRKGICOH5T4PTTH.png,52
4216,0QKPFEQM2L8N6HP8,1.0,2,ea6903,c0dfec,1b1b1b,0,-18000.0,1.0,6,2009,5,26,1.0,19,60585,1018,59465,2413,0,30.0,2.0,0QKPFEQM2L8N6HP8.png,236
4217,GILS3P9IMONDKP6P,1.0,2,1d5e70,e3e2eb,1a1b1f,0,-36000.0,1.0,6,2011,10,29,5.0,10,2533927,312,2495,609,3,11.0,3.0,GILS3P9IMONDKP6P.png,1374
4218,R5GOGRLF3FJS3R0E,0.0,0,525252,ddeef6,ffffff,0,39600.0,1.0,6,2010,4,13,1.0,4,18845,515,12356,182,1,13.0,1.0,R5GOGRLF3FJS3R0E.png,5776
4219,SF9AELC76RD7GIKM,1.0,0,ff0a16,efefef,131516,0,-18000.0,2.0,6,2009,12,16,3.0,15,35016,1241,13735,147,2,19.0,3.0,SF9AELC76RD7GIKM.png,13936
4220,8J0L8ND0LNDDEPE5,0.0,0,009999,252429,000000,0,7200.0,1.0,8,2012,8,26,6.0,8,3099431,13,45144,2131,0,20.0,10.0,8J0L8ND0LNDDEPE5.png,21209
4221,H3O6FR0PM500APCT,0.0,2,3bb43b,ddeef6,ffffff,0,7200.0,1.0,6,2013,4,8,0.0,16,34005,1,669,100,3,22.0,9.0,H3O6FR0PM500APCT.png,0
4222,LJL29BQK2CP2JI9N,1.0,1,0084b4,ddeef6,9ae4e8,0,10800.0,2.0,6,2012,8,17,4.0,7,286389,1248,56740,255,2,25.0,2.0,LJL29BQK2CP2JI9N.png,10177
4223,GEH11D06ONEQH2F1,1.0,2,5cba1d,042107,005e15,0,10800.0,1.0,6,2009,12,31,3.0,9,2875085,78,453112,10996,1,27.0,1.0,GEH11D06ONEQH2F1.png,61
4224,300SDN3G9M0P6PN2,1.0,0,0084b4,c0dfec,022330,0,-14400.0,1.0,6,2009,3,10,1.0,3,83010,1062,9987,54,1,18.0,2.0,300SDN3G9M0P6PN2.png,2071
4225,G2GNND9JN2IMGMMM,0.0,0,abb8c2,e3e2de,ffffff,0,-21600.0,1.0,8,2009,9,4,4.0,20,303537,1905,29627,1545,0,8.0,6.0,G2GNND9JN2IMGMMM.png,9241
4226,TN3NCEB9287897SN,0.0,2,0084b4,718eb5,82a4d1,0,3600.0,2.0,6,2009,10,29,3.0,12,26967,491,8522,297,3,29.0,1.0,TN3NCEB9287897SN.png,1725
4227,TIBP5L2I7B9TBC2J,1.0,2,3ebec2,5bc9c9,000000,0,-14400.0,1.0,6,2009,8,7,4.0,20,1237576,3454,11699,3597,1,32.0,4.0,TIBP5L2I7B9TBC2J.png,25740
4228,RQD8IGAM4OQRKRQS,0.0,0,00a94f,c3e4d0,00a94f,0,-25200.0,2.0,6,2009,3,6,4.0,1,4240,492,2166,140,3,27.0,1.0,RQD8IGAM4OQRKRQS.png,953
4229,NNC2K8441568D7Q9,1.0,2,a11212,fcedf2,ffffff,0,7200.0,2.0,10,2009,5,18,0.0,10,60780,5336,18777,1061,0,27.0,1.0,NNC2K8441568D7Q9.png,2318
4230,1J1KM7QIEF8F21SN,1.0,0,1da1f2,ddeef6,c0deed,1,-14400.0,1.0,6,2014,9,29,0.0,21,22295,7,102,83,3,30.0,1.0,1J1KM7QIEF8F21SN.png,0
4231,COI9OQR7QCN0EFSN,1.0,0,ba0049,ddeef6,ffffff,0,7200.0,2.0,4,2009,5,13,3.0,14,19419,239,17531,380,3,40.0,5.0,COI9OQR7QCN0EFSN.png,1659
4232,191FLC60G3FJDB9S,1.0,2,e51b25,e8bd4f,3b200c,0,-14400.0,2.0,6,2009,6,25,3.0,19,326177,301,10931,877,2,24.0,2.0,191FLC60G3FJDB9S.png,842
4233,TIL95Q4MS1NQ6DML,1.0,1,009999,efefef,131516,0,-10800.0,1.0,18,2011,5,10,1.0,3,58187,24,4065,110,3,39.0,5.0,TIL95Q4MS1NQ6DML.png,1
4234,ML3M00M94O94C6BK,1.0,2,0090d6,ffffff,ffffff,0,7200.0,1.0,6,2011,2,9,3.0,8,69907,522,11428,467,0,34.0,1.0,ML3M00M94O94C6BK.png,3981
4235,P2JSFQRAOHBRNT16,1.0,2,0084b4,24c5ff,c0deed,0,32400.0,2.0,14,2009,7,29,3.0,11,122287,179,77816,3230,0,14.0,5.0,P2JSFQRAOHBRNT16.png,0
4236,JSJGN90JRO0BT699,1.0,2,e81c4f,ddeef6,c0deed,0,3600.0,2.0,6,2009,10,18,6.0,19,53560,1519,33871,292,1,18.0,2.0,JSJGN90JRO0BT699.png,658
4237,M8SD4OGFOP11L0QL,1.0,0,ff0000,ebebeb,ffdd00,0,-25200.0,2.0,6,2009,5,4,0.0,16,60854,7268,17727,773,0,40.0,3.0,M8SD4OGFOP11L0QL.png,8276
4238,4JBR33I9CINSTALB,1.0,2,6b7f10,a1d8e0,6b7f10,0,-28800.0,2.0,6,2009,3,3,1.0,5,20515,2781,8488,449,3,23.0,3.0,4JBR33I9CINSTALB.png,5897
4239,R33NL6RFBB1BK0LF,1.0,2,ff9900,efefef,000000,0,-25200.0,2.0,6,2009,3,31,1.0,11,1515683,225,539296,6996,0,25.0,1.0,R33NL6RFBB1BK0LF.png,7927
4240,5857O8JDSE95537F,1.0,0,d02b55,ddeef6,352726,0,-14400.0,1.0,6,2011,12,21,3.0,23,29665,32323,4207,227,3,25.0,2.0,5857O8JDSE95537F.png,643
4241,SO0E6GSOEM5F153O,1.0,2,e51b24,cccccc,e51b24,0,3600.0,2.0,6,2009,3,31,1.0,9,835762,1091,65891,3959,0,25.0,3.0,SO0E6GSOEM5F153O.png,7229
4242,B0QRTJSRHJ8KDD3S,1.0,2,abb8c2,efefef,131516,0,3600.0,2.0,6,2009,1,7,3.0,6,6500200,0,15917,34637,1,33.0,10.0,B0QRTJSRHJ8KDD3S.png,325
4243,IJ1E5J888IJRGNKJ,1.0,2,0091ff,c0dfec,000000,0,19800.0,2.0,6,2009,4,23,3.0,4,72722,32,13837,123,3,14.0,6.0,IJ1E5J888IJRGNKJ.png,3716
4244,NEJ42RTEJ7MSJMHA,1.0,2,0084b4,000000,022330,0,3600.0,1.0,6,2011,8,20,5.0,21,2338285,58698,15004,2467,0,6.0,3.0,NEJ42RTEJ7MSJMHA.png,13064
4245,MLOPGTPJ7H5LJTJ1,0.0,2,0084b4,ddffcc,efffbf,0,-25200.0,1.0,6,2009,6,24,3.0,17,15334646,25,830,46670,3,17.0,2.0,MLOPGTPJ7H5LJTJ1.png,0
4246,APKSBP9029CNHAM3,1.0,2,ff691f,c9f0dd,1e2228,0,39600.0,2.0,6,2009,7,23,3.0,23,5999,432,2162,160,3,24.0,2.0,APKSBP9029CNHAM3.png,2552
4247,S6SFPCNISQKI0LK5,1.0,2,006699,eeeeee,c00025,0,-21600.0,2.0,8,2009,2,9,0.0,19,3644965,316,147186,6085,0,6.0,1.0,S6SFPCNISQKI0LK5.png,3369
4248,7A7INGTSKN7SHM7T,1.0,2,005baa,ddffcc,ffffff,0,-14400.0,2.0,6,2009,5,15,4.0,15,415016,7500,36780,1020,0,36.0,4.0,7A7INGTSKN7SHM7T.png,49973
4249,FDL777QH4GG5914B,1.0,1,1da1f2,ddeef6,c0deed,1,-36000.0,1.0,14,2011,2,2,3.0,12,1785,4,1203,73,3,38.0,2.0,FDL777QH4GG5914B.png,2
4250,LEF790THSPG54T7T,1.0,2,1da1f2,ddeef6,c0deed,1,-18000.0,2.0,6,2008,7,23,3.0,15,65260,1728,101719,780,3,12.0,5.0,LEF790THSPG54T7T.png,61502
4251,8NH0KQK12DB9S7SP,1.0,2,10bbe6,ddeef6,050505,0,28800.0,2.0,6,2011,11,14,0.0,4,3267,393,7944,27,3,33.0,5.0,8NH0KQK12DB9S7SP.png,2879
4252,D98O8P43SM2OAL6O,1.0,2,4a913c,95e8ec,0099b9,0,-10800.0,2.0,8,2010,3,17,3.0,16,393150,1753,25696,2349,1,26.0,2.0,D98O8P43SM2OAL6O.png,3639
4253,49O3GI5H3N3PS6E7,1.0,2,009999,efefef,131516,0,-14400.0,1.0,6,2008,8,1,4.0,11,6115279,782,45277,21929,0,14.0,5.0,49O3GI5H3N3PS6E7.png,5188
4254,1S2IE4G8H5EAAT51,0.0,0,0084b4,ddeef6,000000,0,-18000.0,1.0,6,2009,3,25,3.0,3,1191,989,4193,42,3,15.0,2.0,1S2IE4G8H5EAAT51.png,498
4255,867FFK20I4GDESQ2,1.0,2,004276,e7eff8,ffffff,0,-14400.0,1.0,6,2007,3,18,6.0,19,5273437,141,29701,17938,0,26.0,2.0,867FFK20I4GDESQ2.png,172
4256,JTR7QN02H2N3AIMM,1.0,2,0084b4,ddeef6,c0deed,0,-25200.0,2.0,6,2011,9,20,1.0,0,2108883,18,6832,3989,3,24.0,1.0,JTR7QN02H2N3AIMM.png,140
4257,CF6MEFLKT05MJF54,1.0,2,fab81e,ddeef6,c0deed,0,25200.0,1.0,6,2009,2,16,0.0,4,1636964,24,392632,3400,1,26.0,3.0,CF6MEFLKT05MJF54.png,1
4258,650FHR6HOBKD7O2P,1.0,1,0084b4,ddeef6,c0deed,0,25200.0,2.0,6,2013,1,17,3.0,14,21173,26,4826,17,3,20.0,1.0,650FHR6HOBKD7O2P.png,457
4259,967P95561SMIJS7N,1.0,2,1da1f2,ddeef6,c0deed,1,19800.0,2.0,6,2009,9,14,0.0,12,88641,30,27306,95,1,20.0,6.0,967P95561SMIJS7N.png,4619
4260,5S9S6O28KCAATOH2,1.0,0,0084b4,ddeef6,c0deed,0,3600.0,2.0,6,2012,7,30,0.0,19,1334,417,425,14,3,25.0,3.0,5S9S6O28KCAATOH2.png,5
4261,161TFQENSK8EK8KH,1.0,1,b40b43,e6f6f9,d8b7d7,0,25200.0,1.0,6,2011,11,28,0.0,10,9196,79,13766,7,0,33.0,4.0,161TFQENSK8EK8KH.png,14
4262,4NTKQCFGTFT5AHT9,1.0,2,d05100,ffe6b7,f5731f,0,-25200.0,2.0,6,2007,12,26,3.0,2,1934456,81,8374,16431,3,13.0,1.0,4NTKQCFGTFT5AHT9.png,296
4263,GG3E7TF3QF5KMJP4,1.0,2,0084b4,,c0deed,0,3600.0,2.0,6,2009,8,4,1.0,20,261987,1998,11849,301,0,31.0,3.0,GG3E7TF3QF5KMJP4.png,3264
4264,D2301573651GG3OJ,1.0,0,0084b4,ddeef6,c0deed,0,-10800.0,1.0,6,2013,7,16,1.0,13,1739,352,5740,57,2,29.0,6.0,D2301573651GG3OJ.png,1048
4265,FGK210G0TTQL8GM5,1.0,2,0099cc,f6ffd1,fff04d,0,-25200.0,2.0,6,2009,5,24,6.0,23,1736747,170,39750,754,0,25.0,7.0,FGK210G0TTQL8GM5.png,22113
4266,HPAR23AKR5A8T5C9,1.0,2,eb0000,efefef,ffffff,0,-21600.0,2.0,8,2011,2,11,4.0,1,799118,135,74102,1211,1,23.0,3.0,HPAR23AKR5A8T5C9.png,24281
4267,ED6KIARC63JST93F,0.0,0,42b02a,,42b02a,0,-18000.0,1.0,6,2009,4,22,3.0,16,2374,154,2111,46,3,20.0,1.0,ED6KIARC63JST93F.png,543
4268,60JCH51T0IEP7H7H,0.0,0,009380,efefef,009687,0,-18000.0,2.0,6,2009,5,19,1.0,22,5020,36,4723,61,3,10.0,7.0,60JCH51T0IEP7H7H.png,1760
4269,PNFM6CDLT2221SJH,1.0,0,3198bd,ddeef6,c0deed,0,-14400.0,2.0,6,2013,12,18,3.0,20,1422,616,4872,21,3,21.0,2.0,PNFM6CDLT2221SJH.png,6322
4270,1ENP3ONMMD6GJO77,1.0,2,c65712,efefef,ffffff,0,-14400.0,1.0,6,2008,12,3,3.0,17,8071777,3340,43560,21830,0,7.0,6.0,1ENP3ONMMD6GJO77.png,2295
4271,C565O8JO4G3SIHGM,0.0,2,276383,bfcfe2,141654,0,-14400.0,2.0,6,2009,1,30,4.0,19,97956,2732,25523,2303,2,31.0,4.0,C565O8JO4G3SIHGM.png,7510
4272,HO1JBSHN7EHC482H,1.0,0,0084b4,ddeef6,c0deed,0,-10800.0,2.0,8,2009,7,12,6.0,23,1491603,314,1494,1651,3,39.0,0.0,HO1JBSHN7EHC482H.png,703
4273,94S3AA90NSAMA451,0.0,0,b40b43,e5507e,ff6699,0,10800.0,1.0,19,2009,10,1,3.0,12,1358129,396,67318,1895,0,17.0,2.0,94S3AA90NSAMA451.png,54
4274,QH7RPD7I1HQ5FSGN,1.0,2,2278b2,ffffff,ffffff,0,-25200.0,1.0,6,2008,11,13,3.0,14,405116,31885,76853,6043,0,13.0,8.0,QH7RPD7I1HQ5FSGN.png,22046
4275,N4T231EMNBS90MIC,1.0,2,1da1f2,ddeef6,c0deed,1,-10800.0,2.0,18,2010,4,14,3.0,19,459926,480,13857,1223,2,20.0,3.0,N4T231EMNBS90MIC.png,17115
4276,H5R27FGN4SLJ8RHB,0.0,2,00b4f0,f0ddef,00b4f0,0,-14400.0,2.0,6,2007,7,3,1.0,19,262256,3575,17186,2164,1,30.0,3.0,H5R27FGN4SLJ8RHB.png,7111
4277,QRP0NQJSD50L62FT,0.0,1,000000,000000,000000,0,-25200.0,1.0,6,2009,2,20,4.0,11,406622,202,78,12,3,11.0,2.0,QRP0NQJSD50L62FT.png,38
4278,MJF1MISL993AHGQC,1.0,0,660000,efefef,131516,0,-14400.0,2.0,6,2009,1,17,5.0,16,29809,12214,82701,762,0,5.0,2.0,MJF1MISL993AHGQC.png,882
4279,IKHDR3JT0IK4N4ST,1.0,2,ac0000,e8e8e8,ffffff,0,7200.0,1.0,6,2009,12,16,3.0,15,4519971,15,681390,6874,0,30.0,1.0,IKHDR3JT0IK4N4ST.png,373
4280,KI4FBF54304NSOQO,0.0,0,cc0000,ddeef6,cc0000,0,7200.0,2.0,10,2010,1,12,1.0,18,5693,3386,6993,397,3,9.0,3.0,KI4FBF54304NSOQO.png,2054
4281,OT0A8HL8PIIHAPRA,1.0,2,0c1c4f,ddeef6,0c1c4f,0,32400.0,2.0,14,2010,1,25,0.0,10,785063,20629,40210,8938,0,13.0,5.0,OT0A8HL8PIIHAPRA.png,7
4282,LN8PC5RTAEFF1BTK,1.0,2,ff691f,dfd0e8,faf5f5,0,-25200.0,2.0,6,2010,6,19,5.0,0,26536764,133,9207,18389,3,9.0,11.0,LN8PC5RTAEFF1BTK.png,4870
4283,5PFFBIQILSM8N3TA,1.0,2,009999,efefef,131516,0,19800.0,1.0,6,2010,5,28,4.0,17,1651442,16,396,4153,3,8.0,1.0,5PFFBIQILSM8N3TA.png,2
4284,BN25O1Q6FJ6TD0P9,0.0,2,ff1e00,d6e8eb,000000,0,-21600.0,2.0,8,2011,4,16,5.0,8,219522,147,31328,525,0,19.0,7.0,BN25O1Q6FJ6TD0P9.png,1749
4285,CMPRRFPCQDEK9222,1.0,0,7f0485,f6f6f6,ffcc4d,0,-14400.0,2.0,6,2011,7,20,3.0,17,911,139,1189,27,3,14.0,2.0,CMPRRFPCQDEK9222.png,54
4286,0Q0NJ6789B5PRDJ2,1.0,0,,f2cb88,02111e,0,-14400.0,1.0,6,2009,2,13,4.0,16,11312,7859,7411,210,3,24.0,1.0,0Q0NJ6789B5PRDJ2.png,2132
4287,THN3P7TGC802BALS,1.0,2,de1a21,eddcbb,ffffff,0,-21600.0,2.0,8,2009,5,1,4.0,1,175902,25057,32682,473,0,30.0,3.0,THN3P7TGC802BALS.png,21666
4288,AKF9O7R4BAO01NBF,1.0,2,0084b4,ddeef6,ffffff,0,25200.0,2.0,6,2010,12,20,0.0,6,183217,243,20081,140,1,29.0,6.0,AKF9O7R4BAO01NBF.png,45
4289,0O28CDJTSTB96I3C,0.0,1,ffcc4d,000000,000000,0,14400.0,2.0,6,2015,2,8,6.0,11,6311,41,686,12,3,36.0,5.0,0O28CDJTSTB96I3C.png,489
4290,BADNHIEOF4E739H4,1.0,2,1da1f2,ddeef6,c0deed,1,-10800.0,1.0,6,2010,2,11,3.0,11,1389021,1689,7429,2532,3,33.0,15.0,BADNHIEOF4E739H4.png,223
4291,H7RRAMLA3GJNAIIO,1.0,2,f00915,e0d01b,edc709,0,-18000.0,1.0,6,2009,8,16,6.0,22,952048,488,3249,2164,3,26.0,1.0,H7RRAMLA3GJNAIIO.png,1230
4292,4IAD9C57L8KT5PDJ,1.0,0,a6022b,ddeef6,131516,0,-14400.0,1.0,6,2013,6,8,5.0,20,432365,293718,145492,576,0,11.0,3.0,4IAD9C57L8KT5PDJ.png,1014
4293,ESTLDO2JT453B33O,1.0,2,90a2a8,ddffcc,000000,0,-18000.0,2.0,6,2009,3,11,3.0,17,830589,408,60838,2574,0,17.0,9.0,ESTLDO2JT453B33O.png,523
4294,2B4LSCGEM2OCE0D8,0.0,2,0084b4,ddeef6,2d363b,0,14400.0,2.0,6,2010,3,24,3.0,7,40896,3351,5519,102,3,17.0,5.0,2B4LSCGEM2OCE0D8.png,450
4295,F353CT5FBC822MJT,1.0,2,2fc2ef,252429,f7f8fa,0,-25200.0,2.0,6,2009,6,12,4.0,4,2636997,1381,8036,24187,3,29.0,4.0,F353CT5FBC822MJT.png,1273
4296,OR18MMJTHOBO0F61,1.0,2,0084b4,95e8ec,9ab6e6,0,-10800.0,2.0,6,2010,5,21,4.0,7,3229671,693,11950,6978,1,19.0,1.0,OR18MMJTHOBO0F61.png,3696
4297,7KCRGO4RHEDI19BL,1.0,0,000000,ddeef6,000000,0,-10800.0,1.0,18,2011,2,21,0.0,14,3056,90,2394,17,3,16.0,0.0,7KCRGO4RHEDI19BL.png,13
4298,8RP4B4J46QFG0A9B,1.0,2,0084b4,ddeef6,c0deed,0,-10800.0,1.0,6,2012,1,7,5.0,9,762680,241,525,1138,3,26.0,5.0,8RP4B4J46QFG0A9B.png,16
4299,DERAITC7ASB0PF92,1.0,2,4f2403,ddeef6,050505,0,-14400.0,1.0,6,2012,9,10,0.0,19,187269,211,2153,372,3,24.0,2.0,DERAITC7ASB0PF92.png,1228
4300,O6P3IIPN9A3KO504,1.0,0,c34242,c9c9c9,07090b,0,-14400.0,2.0,6,2009,10,22,3.0,2,162476,144565,64276,1159,3,40.0,3.0,O6P3IIPN9A3KO504.png,7003
4301,BQTL6AGA4RQR33GI,1.0,2,981ceb,e0ff92,6e1313,0,-10800.0,2.0,6,2008,2,18,0.0,6,554200,3777,27676,1520,1,23.0,2.0,BQTL6AGA4RQR33GI.png,21533
4302,ISDEB0RBDORK89S5,1.0,2,7b569e,ddeef6,2f2530,0,-25200.0,1.0,6,2013,11,28,3.0,17,14252,109,1184,64,3,22.0,6.0,ISDEB0RBDORK89S5.png,3459
4303,PF80HGJM4I1R2JLG,1.0,2,bd0404,f3f3f3,271e16,0,-14400.0,2.0,6,2010,6,15,1.0,14,10289678,566,18333,21801,1,29.0,3.0,PF80HGJM4I1R2JLG.png,1100
4304,80B8RLSN1R5EAOA3,1.0,0,ff0000,ffffff,e5edf5,0,-10800.0,1.0,6,2009,2,7,5.0,0,21211,116,2126,918,3,29.0,4.0,80B8RLSN1R5EAOA3.png,1
4305,H5GRSIM94RDMHRHA,1.0,1,0084b4,d6e7ff,1f3f7c,0,-14400.0,2.0,6,2009,4,23,3.0,15,6502,1167,6591,67,3,31.0,3.0,H5GRSIM94RDMHRHA.png,2383
4306,MDGF2FPJC2GM8PRI,1.0,2,009ee3,ddeef6,c0deed,0,10800.0,2.0,6,2011,10,23,6.0,5,312630,8,28750,223,0,21.0,6.0,MDGF2FPJC2GM8PRI.png,1991
4307,JP5KMB4OO9MSBM97,1.0,0,0084b4,ddeef6,c0deed,0,-25200.0,2.0,6,2009,6,30,1.0,21,4637,1396,11469,129,1,21.0,1.0,JP5KMB4OO9MSBM97.png,1533
4308,S86Q9DBPPQMD2ITN,1.0,0,ff0000,fff7cc,badfcd,0,7200.0,2.0,17,2009,12,10,3.0,23,26965,400,10659,107,2,27.0,2.0,S86Q9DBPPQMD2ITN.png,9295
4309,PBF2S1LLTFDKCCCB,1.0,1,ccc09a,473e39,380c0c,0,-21600.0,1.0,6,2011,3,16,3.0,21,101665,76741,7175,1976,3,26.0,1.0,PBF2S1LLTFDKCCCB.png,131
4310,LGP1S004R6BCR8SI,0.0,2,488a33,ffffff,488a33,0,-14400.0,1.0,6,2009,5,19,1.0,15,20050,3485,15705,334,1,27.0,2.0,LGP1S004R6BCR8SI.png,3772
4311,3H9NMKBC4F1G6K2K,0.0,2,df111e,ffffff,ffffff,0,7200.0,2.0,10,2009,5,11,0.0,11,33184,1967,11284,851,2,35.0,5.0,3H9NMKBC4F1G6K2K.png,2325
4312,G3CFQ2S5F233R7A1,1.0,2,,ffe100,000000,0,19800.0,2.0,6,2010,2,25,3.0,13,3982077,387,29230,1594,0,10.0,13.0,G3CFQ2S5F233R7A1.png,3468
4313,S8EJ3P636P1SHTI1,1.0,2,fdc325,000000,131516,0,7200.0,1.0,6,2010,6,7,0.0,16,121128,25,717,709,3,38.0,1.0,S8EJ3P636P1SHTI1.png,18
4314,99TABT02QSJ1I1QQ,0.0,1,91d2fa,000000,000000,0,-18000.0,2.0,6,2009,2,23,0.0,14,5266,987,7012,57,3,22.0,3.0,99TABT02QSJ1I1QQ.png,957
4315,Q5OPEBG0CLCAOEN5,0.0,2,000000,000000,000000,0,-25200.0,2.0,6,2009,5,26,1.0,0,8098939,517,7613,15120,3,19.0,4.0,Q5OPEBG0CLCAOEN5.png,1204
4316,5PMOK273K1LKI1H3,1.0,2,1da1f2,ddeef6,c0deed,1,-25200.0,1.0,6,2015,11,10,1.0,19,6934,23,881,33,3,9.0,4.0,5PMOK273K1LKI1H3.png,840
4317,451LJCNS80ASBQ9F,1.0,2,0000ff,e0ff92,9ae4e8,0,-36000.0,2.0,6,2008,11,28,4.0,19,3024402,184,17558,2908,1,14.0,3.0,451LJCNS80ASBQ9F.png,203
4318,0ISDK11PQ7171I3A,1.0,2,4c40a6,356eb3,18451d,0,-18000.0,2.0,6,2009,4,24,4.0,17,173065,677,8576,1186,3,24.0,4.0,0ISDK11PQ7171I3A.png,6003
4319,6162LBRPP8EP51I7,1.0,2,ed0439,ddffcc,000000,0,-14400.0,2.0,6,2008,4,11,4.0,18,3246343,3665,21197,12119,2,20.0,3.0,6162LBRPP8EP51I7.png,4627
4320,E02C7N1K24KABEJL,1.0,2,ff3300,4b306a,ffffff,0,-25200.0,2.0,6,2009,5,19,1.0,23,80676,978,17842,1531,0,19.0,2.0,E02C7N1K24KABEJL.png,3670
4321,0M7401REPHR6511B,1.0,0,abb8c2,e4edf0,6d6f7e,0,3600.0,2.0,6,2009,11,16,0.0,9,16881,639,19588,263,1,15.0,5.0,0M7401REPHR6511B.png,2860
4322,I01NPSH3A473081S,1.0,2,8c1515,ddeef6,c0deed,0,-25200.0,1.0,6,2012,9,14,4.0,17,7551,18,439,62,3,23.0,1.0,I01NPSH3A473081S.png,194
4323,IKM55EASQTG4EOFS,1.0,2,97c524,e9f6c8,ffffff,0,-14400.0,2.0,6,2009,6,12,4.0,21,88944,2884,7328,2240,3,20.0,2.0,IKM55EASQTG4EOFS.png,14795
4324,5K0DKTG4DEPKI4B8,1.0,0,0084b4,c0dfec,022330,0,-14400.0,1.0,6,2010,7,2,4.0,13,23956,11514,2720,314,3,23.0,2.0,5K0DKTG4DEPKI4B8.png,179
4325,029R27CL0B0CLS2H,1.0,1,2fc2ef,252429,1a1b1f,0,7200.0,1.0,10,2014,1,13,0.0,15,91092,6982,10644,462,1,20.0,7.0,029R27CL0B0CLS2H.png,8168
4326,L9AM1TQHC6ABRNPA,0.0,0,d91e37,ddeef6,d91e37,0,3600.0,2.0,6,2009,5,21,3.0,11,53247,1008,9770,664,3,22.0,4.0,L9AM1TQHC6ABRNPA.png,382
4327,I8FA85E261PDHRQ9,1.0,0,f01334,f6f6f6,f2f7f6,0,7200.0,2.0,13,2009,12,15,1.0,13,38725,661,7136,384,3,32.0,6.0,I8FA85E261PDHRQ9.png,2764
4328,RFOO8AM9R6O96AEN,0.0,2,1b95e0,000000,000000,0,-14400.0,2.0,6,2010,8,10,1.0,17,8195,2247,5599,168,3,14.0,2.0,RFOO8AM9R6O96AEN.png,5654
4329,SS69MN6S6RAKN22Q,1.0,2,2fc2ef,252429,1a1b1f,0,32400.0,2.0,14,2009,12,14,0.0,6,327249,1000,123195,18822,0,23.0,5.0,SS69MN6S6RAKN22Q.png,231
4330,2QE066H508SPK0I6,0.0,2,009999,efefef,131516,0,-14400.0,1.0,6,2011,3,25,4.0,0,738136,510,3536,1311,3,19.0,1.0,2QE066H508SPK0I6.png,999
4331,FJ2ED2H3K9GJBG8I,1.0,2,1da1f2,ddeef6,c0deed,1,-10800.0,1.0,8,2010,8,11,3.0,22,928685,1020,26190,3100,1,14.0,4.0,FJ2ED2H3K9GJBG8I.png,2167
4332,KTLL9B5Q21A0RS57,1.0,0,f6c40e,4d5369,4d5369,0,-21600.0,1.0,8,2010,3,25,3.0,18,194731,382,15534,440,1,18.0,4.0,KTLL9B5Q21A0RS57.png,8921
4333,3086S4GPKCIJ2M54,1.0,0,009999,efefef,131516,0,25200.0,2.0,6,2009,5,6,3.0,2,739497,21,46769,306,0,36.0,5.0,3086S4GPKCIJ2M54.png,969
4334,TQ2KRKA1N2NJEP19,1.0,1,fa743e,fbfbb9,fbfbb9,0,10800.0,1.0,19,2009,7,3,4.0,12,179780,151,24389,368,0,18.0,7.0,TQ2KRKA1N2NJEP19.png,5005
4335,SB5AMOQJM7IJEP7G,1.0,2,ff691f,ffffff,ffffff,0,7200.0,1.0,8,2009,6,8,0.0,7,91395,831,102308,1027,0,21.0,3.0,SB5AMOQJM7IJEP7G.png,8809
4336,9H1RNA9HMM1CKF3O,1.0,2,0099b9,ffffff,0099b9,0,-14400.0,1.0,6,2009,6,23,1.0,16,22665,1657,3081,298,3,13.0,2.0,9H1RNA9HMM1CKF3O.png,98
